suite,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_official_pass,model2_routed,expected_fix_type,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,strict_fix_pass,strict_fix_reasons,full_system_strict_pass,failure_stage,crashed,error,fixed_code_preview,model1_risk_score,expected_fix_reason,model2_attack_type_input,model2_confidence,model2_probabilities,fixed_code
adversarial_real_world_sqli_challenge_suite,javascript/011_BLIND_rows_length_permission.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource=?"";\nreturn await this.db.all(sql, [resource]);",0.9995,default vulnerable value injection -> Parameterized Query,BLIND,0.9903,"{""A"": 0.9903, ""B"": 0.0048, ""C"": 0.0013, ""D"": 0.0036}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource=?"";
return await this.db.all(sql, [resource]);"
adversarial_real_world_sqli_challenge_suite,javascript/012_SECOND_ORDER_cache_order_clause.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9909,"{""A"": 0.0067, ""B"": 0.0022, ""C"": 0.0002, ""D"": 0.9909}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
adversarial_real_world_sqli_challenge_suite,javascript/013_SAFE_sqlite_params_spread_decoy.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,javascript/014_IN_BAND_alias_bind_raw_table.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users', 'orders', 'products']);\nif (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${table}`;\nreturn db.all(query);",0.9848,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.964,"{""A"": 0.0247, ""B"": 0.964, ""C"": 0.0085, ""D"": 0.0027}","// Fix: whitelist allowed table names — identifiers cannot be parameterized
const ALLOWED_TABLES = new Set(['users', 'orders', 'products']);
if (!ALLOWED_TABLES.has(table)) throw new Error('Invalid table name');
const query = `SELECT * FROM ${table}`;
return db.all(query);"
adversarial_real_world_sqli_challenge_suite,javascript/015_SAFE_comments_only.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,javascript/016_BLIND_time_based_template.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nreturn await this.db.get(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9964,"{""A"": 0.9964, ""B"": 0.0003, ""C"": 0.003, ""D"": 0.0003}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";
return await this.db.get(sql, [email]);"
adversarial_real_world_sqli_challenge_suite,java/017_SAFE_named_jdbc_params_decoy.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,java/018_IN_BAND_jdbc_concat_with_param_decoy.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id FROM users WHERE tenant_id=? AND email=?"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.8243,"{""A"": 0.8243, ""B"": 0.0654, ""C"": 0.1044, ""D"": 0.0059}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id FROM users WHERE tenant_id=? AND email=?"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,java/019_BLIND_exists_helper.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id FROM tokens WHERE token= ?"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, t);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9408,"{""A"": 0.9408, ""B"": 0.0351, ""C"": 0.0082, ""D"": 0.0158}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id FROM tokens WHERE token= ?"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, t);
ResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,java/020_SECOND_ORDER_stored_sql_helper.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();",0.9999,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9648,"{""A"": 0.0341, ""B"": 0.0003, ""C"": 0.0008, ""D"": 0.9648}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
PreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
stmt.setString(1, trustedUserId);
ResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,java/021_SAFE_rs_value_bound_param.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,java/022_IN_BAND_stream_joined_ids.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id FROM users WHERE tenant_id=? AND id IN (?)"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, ctx.tenantId);\nstmt.setString(2, joined);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9636,"{""A"": 0.9636, ""B"": 0.0047, ""C"": 0.0303, ""D"": 0.0015}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id FROM users WHERE tenant_id=? AND id IN (?)"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, ctx.tenantId);
stmt.setString(2, joined);
ResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,java/023_SAFE_comments_only.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,java/024_BLIND_time_based_statement.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nPreparedStatement stmt = c.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",0.9999,default vulnerable value injection -> Parameterized Query,BLIND,0.9889,"{""A"": 0.9889, ""B"": 0.0007, ""C"": 0.0088, ""D"": 0.0015}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";
PreparedStatement stmt = c.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
adversarial_real_world_sqli_challenge_suite,php/025_SAFE_pdo_allowlist_clamp_decoys.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,php/026_IN_BAND_allowlist_exists_raw_used.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id', 'name', 'email', 'created_at'];\nif (!in_array($raw, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = 'SELECT * FROM users ORDER BY ' . $raw;\n$stmt = $pdo->query($sql);\nreturn $stmt->fetchAll();",0.9986,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.6976,"{""A"": 0.2622, ""B"": 0.6976, ""C"": 0.0269, ""D"": 0.0133}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
$allowedColumns = ['id', 'name', 'email', 'created_at'];
if (!in_array($raw, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }
$sql = 'SELECT * FROM users ORDER BY ' . $raw;
$stmt = $pdo->query($sql);
return $stmt->fetchAll();"
adversarial_real_world_sqli_challenge_suite,php/027_BLIND_fetch_assoc_helper.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource_key=?"";\n$params = [$q, $res];\n$types = ""ss"";\n$stmt = $this->db->prepare($sql);\n$stmt->bind_param($types, ...$params);\n$stmt->execute();\n$result = $stmt->get_result();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9987,"{""A"": 0.9987, ""B"": 0.0004, ""C"": 0.0004, ""D"": 0.0004}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT id FROM permissions WHERE actor_id=? AND resource_key=?"";
$params = [$q, $res];
$types = ""ss"";
$stmt = $this->db->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
adversarial_real_world_sqli_challenge_suite,php/028_SECOND_ORDER_config_order_helper.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\n$sql = ""SELECT * FROM users WHERE id = ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9642,"{""A"": 0.0156, ""B"": 0.0193, ""C"": 0.0009, ""D"": 0.9642}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
$sql = ""SELECT * FROM users WHERE id = ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$trustedUserId]);
return $stmt->fetchAll();"
adversarial_real_world_sqli_challenge_suite,php/029_SAFE_db_value_bound_param.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,php/030_IN_BAND_query_alias_raw.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use PDO prepared statements with bound parameters\n$sql = ""SELECT id,email FROM users WHERE email= ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$email]);\nreturn $stmt->fetchAll();",0.9996,default vulnerable value injection -> Parameterized Query,IN_BAND,0.5588,"{""A"": 0.5588, ""B"": 0.2066, ""C"": 0.214, ""D"": 0.0206}","// Fix: use PDO prepared statements with bound parameters
$sql = ""SELECT id,email FROM users WHERE email= ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$email]);
return $stmt->fetchAll();"
adversarial_real_world_sqli_challenge_suite,php/031_SAFE_comments_only.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
adversarial_real_world_sqli_challenge_suite,php/032_BLIND_time_based_raw.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use PDO prepared statements with bound parameters\n$sql = "" THEN SLEEP(5) ELSE 0 END FROM users ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$email]);\nreturn $stmt->fetchAll();",0.9,default vulnerable value injection -> Parameterized Query,BLIND,0.984,"{""A"": 0.984, ""B"": 0.0004, ""C"": 0.0145, ""D"": 0.0011}","// Fix: use PDO prepared statements with bound parameters
$sql = "" THEN SLEEP(5) ELSE 0 END FROM users ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$email]);
return $stmt->fetchAll();"
enterprise_realistic_sqli_final_suite,python/001_SAFE_tenant_billing_repository.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
enterprise_realistic_sqli_final_suite,python/002_IN_BAND_support_ticket_search.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,C,C,C,YES,YES,YES,,YES,,NO,,"# Fix C: replace complex raw SQL construction with a structured query builder / ORM\n# Example with SQLAlchemy-style structured filters:\nquery = select(User)\nfor field, value in filters.items():\n    if field not in ALLOWED_FILTERS:\n        raise ValueError(f'Invalid filter field: {field}')\n    query = query.where(ALLOWED_FILTERS[field] == bindparam(field))\nreturn session.execute(query, filters).all()",0.9,complex builder/framework raw SQL -> ORM / Query Builder Migration,IN_BAND,0.4858,"{""A"": 0.4635, ""B"": 0.0378, ""C"": 0.4858, ""D"": 0.0129}","# Fix C: replace complex raw SQL construction with a structured query builder / ORM
# Example with SQLAlchemy-style structured filters:
query = select(User)
for field, value in filters.items():
    if field not in ALLOWED_FILTERS:
        raise ValueError(f'Invalid filter field: {field}')
    query = query.where(ALLOWED_FILTERS[field] == bindparam(field))
return session.execute(query, filters).all()"
enterprise_realistic_sqli_final_suite,python/003_BLIND_passwordless_login.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\nimport logging\nfrom datetime import datetime, timedelta\nfrom typing import Any, Dict, List, Optional, Iterable\n\nlogger = logging.getLogger(__name__)\n\nclass RequestContext:\n    def __init__(self, tenant_id: str, actor_id: str, request_id: str):\n        self.tenant_id = tenant_id\n        self.actor_id = actor_id\n        self.request_id = request_id\n        self.now = datetime.utcnow()\n\ndef norma",0.9867,default vulnerable value injection -> Parameterized Query,BLIND,0.9966,"{""A"": 0.9966, ""B"": 0.001, ""C"": 0.0009, ""D"": 0.0016}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
import logging
from datetime import datetime, timedelta
from typing import Any, Dict, List, Optional, Iterable

logger = logging.getLogger(__name__)

class RequestContext:
    def __init__(self, tenant_id: str, actor_id: str, request_id: str):
        self.tenant_id = tenant_id
        self.actor_id = actor_id
        self.request_id = request_id
        self.now = datetime.utcnow()

def normalize_text(value: Any) -> str:
    if value is None:
        return """"
    return str(value).strip()

def parse_int(value: Any, default: int = 0) -> int:
    try:
        return int(value)
    except Exception:
        return default

def clamp(value: int, low: int, high: int) -> int:
    return max(low, min(high, value))

def audit(ctx: RequestContext, action: str, details: Dict[str, Any]) -> None:
    logger.info(""tenant=%s actor=%s request=%s action=%s details=%s"", ctx.tenant_id, ctx.actor_id, ctx.request_id, action, details)

class DomainCache:
    def __init__(self):
        self._values = {}
    def get(self, key: str) -> Optional[str]:
        return self._values.get(key)
    def set(self, key: str, value: str) -> None:
        self._values[key] = value

class BaseRepository:
    def __init__(self, conn):
        self.conn = conn
    def heartbeat(self) -> bool:
        return True
    def tenant_clause(self) -> str:
        return ""tenant_id = ?""

class PasswordlessLoginGateway(BaseRepository):
    def consume(self, ctx: RequestContext, token: str) -> bool:
        t = normalize_text(token)
        sql = (
            ""SELECT user_id ""
            ""FROM login_links ""
            ""WHERE tenant_id = ? ""
            ""AND token = ? ""
            ""AND used_at IS NULL""
        )
        row = self.conn.execute(sql, (ctx.tenant_id, t)).fetchone()
        if row:
            self.conn.execute(""UPDATE login_links SET used_at = CURRENT_TIMESTAMP WHERE user_id = ?"", [row[""user_id""]])
            audit(ctx, ""login.magic.success"", {""user"": row[""user_id""]})
            return True
        audit(ctx, ""login.magic.fail"", {})
        return False
"
enterprise_realistic_sqli_final_suite,python/004_SECOND_ORDER_saved_widget_filter.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,A,A,NO,NO,NO,D fix should explicitly address stored/config/cache SQL fragments,NO,model2_fix_classification,NO,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        self = ""SELECT id, label, value FROM widget_rows WHERE tenant_id = ?""\n        self.conn.execute(self, (limit,))",0.9,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9938,"{""A"": 0.9938, ""B"": 0.0003, ""C"": 0.0005, ""D"": 0.0053}","        # Fix: use parameterized query — never interpolate user input into SQL
        self = ""SELECT id, label, value FROM widget_rows WHERE tenant_id = ?""
        self.conn.execute(self, (limit,))"
enterprise_realistic_sqli_final_suite,python/005_SAFE_db_value_bound_parameter.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
enterprise_realistic_sqli_final_suite,python/006_IN_BAND_raw_table_selector_decoy.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"        # Fix: whitelist allowed table names — identifiers cannot be parameterized\n        ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n        if table_name not in ALLOWED_TABLES:\n            raise ValueError(f""Invalid table name: {table_name}"")\n        query = f""SELECT * FROM {table_name}""\n        return cursor.execute(query).fetchall()",0.9,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9524,"{""A"": 0.0434, ""B"": 0.9524, ""C"": 0.0016, ""D"": 0.0027}","        # Fix: whitelist allowed table names — identifiers cannot be parameterized
        ALLOWED_TABLES = {""users"", ""orders"", ""products""}
        if table_name not in ALLOWED_TABLES:
            raise ValueError(f""Invalid table name: {table_name}"")
        query = f""SELECT * FROM {table_name}""
        return cursor.execute(query).fetchall()"
