suiteSource,id,language,attackType,expectedModelFixType,modelFixType,modelPass,expectedFinalFixType,finalFixType,finalPass,contentPass,passed,confidence,allProbabilities,missingMustContain,presentMustNotContain,error,fixedCode
diagnostic.json,python_A_where_value_concat_parameterized,python,IN_BAND,A,A,True,A,A,True,True,True,0.6307,"{""A"": 0.6307, ""B"": 0.1879, ""C"": 0.1052, ""D"": 0.0762}",,,,"# Fix: use parameterized query — never interpolate user input into SQL
query = ""SELECT * FROM users WHERE id = ?""
cursor.execute(query, (uid,))"
diagnostic.json,python_A_where_value_fstring_parameterized,python,IN_BAND,A,A,True,A,A,True,False,False,0.5801,"{""A"": 0.5801, ""B"": 0.1697, ""C"": 0.1771, ""D"": 0.0731}","WHERE name = ? | cursor.execute(query, (name,))",,,"# Fix: use parameterized query — never interpolate user input into SQL
query = ""SELECT * FROM users WHERE name = ""
cursor.execute(query, (GET,))"
diagnostic.json,python_A_blind_count_value_parameterized,python,BLIND,A,A,True,A,A,True,True,True,0.6492,"{""A"": 0.6492, ""B"": 0.15, ""C"": 0.0916, ""D"": 0.1091}",,,,"# Fix: use parameterized query — never interpolate user input into SQL
query = ""SELECT count(*) FROM users WHERE id = ?""
cursor.execute(query, (uid,))"
diagnostic.json,javascript_A_where_value_concat_parameterized,javascript,IN_BAND,A,A,True,A,A,True,True,True,0.594,"{""A"": 0.594, ""B"": 0.1791, ""C"": 0.1083, ""D"": 0.1186}",,,,"// Fix: use parameterized query
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [id]);"
diagnostic.json,javascript_A_where_value_template_parameterized,javascript,IN_BAND,A,A,True,A,A,True,True,True,0.6287,"{""A"": 0.6287, ""B"": 0.1685, ""C"": 0.1166, ""D"": 0.0862}",,,,"// Fix: use parameterized query
const query = ""SELECT * FROM users WHERE email = ?"";
return db.all(query, [email]);"
diagnostic.json,php_A_where_value_concat_prepared_statement,php,IN_BAND,A,A,True,A,A,True,True,True,0.5755,"{""A"": 0.5755, ""B"": 0.1778, ""C"": 0.1393, ""D"": 0.1074}",,,,"// Fix: use PDO prepared statements
$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");
$stmt->execute([$id]);"
diagnostic.json,java_A_where_value_concat_prepared_statement,java,IN_BAND,A,A,True,A,A,True,True,True,0.6007,"{""A"": 0.6007, ""B"": 0.1696, ""C"": 0.14, ""D"": 0.0897}",,,,"// Fix: use PreparedStatement
PreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
stmt.setString(1, id);
ResultSet rs = stmt.executeQuery();"
diagnostic.json,python_B_order_by_identifier_whitelist,python,IN_BAND,B,B,True,B,B,True,True,True,0.6659,"{""A"": 0.1889, ""B"": 0.6659, ""C"": 0.0885, ""D"": 0.0568}",,,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}
    if sort_column not in ALLOWED_COLUMNS:
        raise ValueError(f""Invalid sort column: {sort_column}"")
    query = f""SELECT * FROM users ORDER BY {sort_column}""
    return cursor.execute(query).fetchall()"
diagnostic.json,python_B_table_identifier_whitelist,python,IN_BAND,B,B,True,B,B,True,True,True,0.6719,"{""A"": 0.1853, ""B"": 0.6719, ""C"": 0.095, ""D"": 0.0478}",,,,"# Fix: whitelist allowed table names — identifiers cannot be parameterized
ALLOWED_TABLES = {""users"", ""orders"", ""products""}
if table not in ALLOWED_TABLES:
    raise ValueError(f""Invalid table name: {table}"")
query = f""SELECT * FROM {table}""
return cursor.execute(query).fetchall()"
diagnostic.json,javascript_B_order_by_identifier_whitelist,javascript,IN_BAND,B,B,True,B,B,True,True,True,0.6802,"{""A"": 0.1637, ""B"": 0.6802, ""C"": 0.0816, ""D"": 0.0744}",,,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
const ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);
if (!ALLOWED_COLUMNS.has(sortColumn)) throw new Error('Invalid sort column');
const query = `SELECT * FROM users ORDER BY ${sortColumn}`;
return db.all(query);"
diagnostic.json,javascript_B_table_identifier_whitelist,javascript,IN_BAND,B,B,True,B,B,True,False,False,0.6611,"{""A"": 0.1774, ""B"": 0.6611, ""C"": 0.0876, ""D"": 0.0739}",ALLOWED_COLUMNS | ALLOWED_COLUMNS.has(tableName),,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized
const ALLOWED_TABLES = new Set(['users','orders','products']);
if (!ALLOWED_TABLES.has(tableName)) throw new Error('Invalid table name');
const query = `SELECT * FROM ${tableName}`;
return db.all(query);"
