file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_yxriypq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953a5,200,
python/002_SAFE_unseen_case_risjbap.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953a6,200,
python/003_SAFE_unseen_case_kxlzexl.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953a7,200,
python/004_SAFE_unseen_case_dtpodlu.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953a8,200,
python/005_SAFE_unseen_case_vimqmfh.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953a9,200,
python/006_SAFE_unseen_case_aisejog.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953aa,200,
python/007_SAFE_unseen_case_xanulap.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953ab,200,
python/008_SAFE_unseen_case_jwcmmgg.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbc2c44195547e953ac,200,
python/009_IN_BAND_unseen_case_kgzkdsp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dbc2c44195547e953ad,200,
python/010_IN_BAND_unseen_case_ndgokzu.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dbc2c44195547e953ae,200,
python/011_IN_BAND_unseen_case_hhduqxa.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dbc2c44195547e953af,200,
