file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_yxriypq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c320,200,
python/002_SAFE_unseen_case_risjbap.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c321,200,
python/003_SAFE_unseen_case_kxlzexl.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c322,200,
python/004_SAFE_unseen_case_dtpodlu.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c323,200,
python/005_SAFE_unseen_case_vimqmfh.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c324,200,
python/006_SAFE_unseen_case_aisejog.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c325,200,
python/007_SAFE_unseen_case_xanulap.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c326,200,
python/008_SAFE_unseen_case_jwcmmgg.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46276dc9bf8f41a0c327,200,
python/009_IN_BAND_unseen_case_kgzkdsp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c328,200,
python/010_IN_BAND_unseen_case_ndgokzu.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c329,200,
python/011_IN_BAND_unseen_case_hhduqxa.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32a,200,
python/012_IN_BAND_unseen_case_podgpxe.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32b,200,
python/013_IN_BAND_unseen_case_schmafv.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32c,200,
python/014_IN_BAND_unseen_case_pkzptgl.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32d,200,
python/015_IN_BAND_unseen_case_kwqkkha.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32e,200,
python/016_IN_BAND_unseen_case_zmapvej.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc46276dc9bf8f41a0c32f,200,
python/017_BLIND_unseen_case_hstdcxy.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc46276dc9bf8f41a0c330,200,
