file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_sql_like_string_no_sink.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3aa4307ec10917a6e98,200,
python/002_IN_BAND_direct_raw_named_cached.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6e99,200,
python/003_SECOND_ORDER_real_saved_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6e9a,200,
python/004_BLIND_time_based_pg_sleep.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'probe'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6e9b,200,
python/005_BLIND_count_helper.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6e9c,200,
python/006_SAFE_db_loaded_value_param.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3aa4307ec10917a6e9d,200,
python/007_IN_BAND_direct_raw_ids_join.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 7 chunk(s) — worst chunk scored 90%.,69ffa3aa4307ec10917a6e9e,200,
python/008_SAFE_allowlist_decoy_stored_word.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3aa4307ec10917a6e9f,200,
javascript/009_SAFE_sql_like_string_no_sink.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3aa4307ec10917a6ea0,200,
javascript/010_IN_BAND_direct_template_named_storedSegment.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'audit'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6ea1,200,
javascript/011_SECOND_ORDER_real_saved_segment.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6ea2,200,
javascript/012_BLIND_feature_count_helper.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6ea3,200,
javascript/013_BLIND_time_based_sleep_template.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'audit'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3aa4307ec10917a6ea4,200,
javascript/014_IN_BAND_direct_raw_ids_cached_name.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6ea5,200,
javascript/015_SAFE_db_loaded_value_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,69ffa3ab4307ec10917a6ea6,200,
javascript/016_SAFE_sequelize_replacements_decoy.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,69ffa3ab4307ec10917a6ea7,200,
java/017_SAFE_named_parameter_jdbc_template.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0071,,,No SQL injection patterns detected. Risk score: 1%.,69ffa3ab4307ec10917a6ea8,200,
java/018_IN_BAND_named_parameter_concat_email.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ab4307ec10917a6ea9,200,
java/019_SECOND_ORDER_real_config_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eaa,200,
java/020_BLIND_time_based_sleep.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eab,200,
java/021_BLIND_count_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eac,200,
java/022_SAFE_comments_string_no_sink.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3ab4307ec10917a6ead,200,
java/023_SAFE_db_loaded_value_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ab4307ec10917a6eae,200,
java/024_IN_BAND_raw_ids_joining.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eaf,200,
php/025_SAFE_comment_string_no_sink.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3ab4307ec10917a6eb0,200,
php/026_IN_BAND_direct_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69ffa3ab4307ec10917a6eb1,200,
php/027_IN_BAND_laravel_raw_concat.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69ffa3ab4307ec10917a6eb2,200,
php/028_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'load'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eb3,200,
php/029_SECOND_ORDER_real_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ffa3ab4307ec10917a6eb4,200,
php/030_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3ab4307ec10917a6eb5,200,
php/031_BLIND_time_based_sleep.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ab4307ec10917a6eb6,200,
php/032_IN_BAND_callable_query_alias_raw.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69ffa3ab4307ec10917a6eb7,200,
