file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_sql_like_string_no_sink.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8b611d325b4c9b84bba,200,
python/002_IN_BAND_direct_raw_named_cached.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01d8b611d325b4c9b84bbb,200,
python/003_SECOND_ORDER_real_saved_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a01d8b611d325b4c9b84bbc,200,
python/004_BLIND_time_based_pg_sleep.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'probe'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01d8b611d325b4c9b84bbd,200,
python/005_BLIND_count_helper.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a01d8b611d325b4c9b84bbe,200,
python/006_SAFE_db_loaded_value_param.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8b611d325b4c9b84bbf,200,
python/007_IN_BAND_direct_raw_ids_join.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 7 chunk(s) — worst chunk scored 90%.,6a01d8b711d325b4c9b84bc0,200,
python/008_SAFE_allowlist_decoy_stored_word.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d8b711d325b4c9b84bc1,200,
javascript/009_SAFE_sql_like_string_no_sink.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d8b711d325b4c9b84bc2,200,
javascript/010_IN_BAND_direct_template_named_storedSegment.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'audit'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d8b711d325b4c9b84bc3,200,
