file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_django_raw_params_order_allowlist.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461c6dc9bf8f41a0c231,200,
python/002_IN_BAND_django_raw_email_concat.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw input is concatenated into executed SQL text.,69fc461c6dc9bf8f41a0c232,200,
python/003_BLIND_django_permission_exists.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc461c6dc9bf8f41a0c233,200,
python/004_SECOND_ORDER_django_saved_filter_helper.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461c6dc9bf8f41a0c234,200,
python/005_SAFE_sqlalchemy_text_params.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461c6dc9bf8f41a0c235,200,
python/006_IN_BAND_sqlalchemy_text_fstring.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 55 chunk(s) — worst chunk scored 90%.,69fc461c6dc9bf8f41a0c236,200,
python/007_SAFE_obfuscated_params_builder.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461c6dc9bf8f41a0c237,200,
python/008_IN_BAND_obfuscated_alias_execute.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw input is concatenated into executed SQL text.,69fc461c6dc9bf8f41a0c238,200,
python/009_SAFE_huge_repository_one_thousand_lines.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461c6dc9bf8f41a0c239,200,
python/010_SECOND_ORDER_huge_stored_sql_late_sink.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461c6dc9bf8f41a0c23a,200,
