file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_django_raw_params_order_allowlist.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01c553fc15daf94eacbcbb,200,
python/002_IN_BAND_django_raw_email_concat.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 46 chunk(s) — worst chunk scored 100%.,6a01c553fc15daf94eacbcbc,200,
python/003_BLIND_django_permission_exists.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'can_export'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 46 chunk(s) — worst chunk scored 100%.,6a01c553fc15daf94eacbcbd,200,
python/004_SECOND_ORDER_django_saved_filter_helper.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT. Risk score: 100%. File analysed in 77 chunk(s) — worst chunk scored 100%.,6a01c553fc15daf94eacbcbe,200,
python/005_SAFE_sqlalchemy_text_params.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01c553fc15daf94eacbcbf,200,
python/006_IN_BAND_sqlalchemy_text_fstring.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 55 chunk(s) — worst chunk scored 100%.,6a01c553fc15daf94eacbcc0,200,
python/007_SAFE_obfuscated_params_builder.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01c554fc15daf94eacbcc1,200,
python/008_IN_BAND_obfuscated_alias_execute.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01c554fc15daf94eacbcc2,200,
python/009_SAFE_huge_repository_one_thousand_lines.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01c555fc15daf94eacbcc3,200,
python/010_SECOND_ORDER_huge_stored_sql_late_sink.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'execute_at_end'): UNSAFE_EXEC. Risk score: 100%. File analysed in 1007 chunk(s) — worst chunk scored 100%.,6a01c556fc15daf94eacbcc4,200,
