file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_flask_inventory_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"Realistic Flask-style inventory repository: params, whitelist sort, placeholder IN list, numeric paging.",Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46246dc9bf8f41a0c2ec,200,
python/002_IN_BAND_flask_customer_search_vulnerable.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,"Mixed parameterization: tenant/status are safe, keyword clause is concatenated.",Raw input is concatenated into executed SQL text.,69fc46256dc9bf8f41a0c2ed,200,
python/003_BLIND_flask_permission_check.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls an authorization boolean decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69fc46256dc9bf8f41a0c2ee,200,
python/004_SECOND_ORDER_saved_report_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,"Stored report filter is safely fetched, then reused as SQL text.",Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46256dc9bf8f41a0c2ef,200,
python/005_SAFE_analytics_dashboard_complex.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Complex analytics dashboard query with parameter binding, numeric paging, and whitelist metric column.",No SQL injection patterns detected. Risk score: 25%.,69fc46256dc9bf8f41a0c2f0,200,
javascript/006_SAFE_express_orders_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"Express-style order repository with params, whitelist sort, placeholder list, and numeric limit.",LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc46256dc9bf8f41a0c2f1,200,
javascript/007_IN_BAND_express_template_where_vuln.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection inside WHERE.,SQL injection pattern detected (found in function 'getCustomerProfile'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc46256dc9bf8f41a0c2f2,200,
javascript/008_BLIND_feature_flag_check_vuln.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean feature flag decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fc46256dc9bf8f41a0c2f3,200,
javascript/009_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,DB-loaded segment clause is concatenated into later query.,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46256dc9bf8f41a0c2f4,200,
javascript/010_SAFE_reports_query_builder.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"Realistic query builder: whitelist report name, placeholders list, params, safe numeric page.",LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc46256dc9bf8f41a0c2f5,200,
java/011_SAFE_SpringOrderRepository.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Spring/JDBC style repository using PreparedStatement and Set.contains allowlist.,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc46256dc9bf8f41a0c2f6,200,
java/012_IN_BAND_legacyStatementSearch.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT | UNSAFE_EXEC,Legacy Statement concat hidden in a service/repository style class.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69fc46256dc9bf8f41a0c2f7,200,
java/013_BLIND_LoginServiceStatement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe Statement SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fc46256dc9bf8f41a0c2f8,200,
java/014_SECOND_ORDER_AuditArchiveService.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.99,SQL_CONCAT | UNSAFE_EXEC,"Prepared select loads DB value, later Statement concatenates it into INSERT.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 99%. File analysed in 3 chunk(s) — worst chunk scored 99%.,69fc46256dc9bf8f41a0c2f9,200,
php/015_SAFE_PdoInventoryRepository.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"PDO prepared statements, allowlist order column, safe paging.",Only prepared statements with bound parameters are executed.,69fc46256dc9bf8f41a0c2fa,200,
php/016_IN_BAND_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,mysqli query with string concatenated keyword and status.,Raw PHP input is concatenated/interpolated into executed SQL.,69fc46256dc9bf8f41a0c2fb,200,
php/017_BLIND_FeatureFlagService.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,Unsafe SQL controls return count > 0.,Raw PHP SQL controls a boolean/security decision.,69fc46256dc9bf8f41a0c2fc,200,
php/018_SECOND_ORDER_ProfileAudit.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,"Prepared read from DB, then fetched value concatenated into later SQL.",Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc46256dc9bf8f41a0c2fd,200,
