file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_flask_inventory_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Realistic Flask-style inventory repository: params, whitelist sort, placeholder IN list, numeric paging.",Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f857514539b4c0ef9d6673,200,
python/002_IN_BAND_flask_customer_search_vulnerable.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,"Mixed parameterization: tenant/status are safe, keyword clause is concatenated.",SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f857514539b4c0ef9d6674,200,
python/003_BLIND_flask_permission_check.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls an authorization boolean decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69f857514539b4c0ef9d6675,200,
python/004_SECOND_ORDER_saved_report_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,"Stored report filter is safely fetched, then reused as SQL text.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f857524539b4c0ef9d6676,200,
python/005_SAFE_analytics_dashboard_complex.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Complex analytics dashboard query with parameter binding, numeric paging, and whitelist metric column.",Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f857524539b4c0ef9d6677,200,
javascript/006_SAFE_express_orders_repository.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,"Express-style order repository with params, whitelist sort, placeholder list, and numeric limit.",High risk score (90%) from ML model.,69f857524539b4c0ef9d6678,200,
javascript/007_IN_BAND_express_template_where_vuln.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection inside WHERE.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f857524539b4c0ef9d6679,200,
javascript/008_BLIND_feature_flag_check_vuln.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean feature flag decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f857524539b4c0ef9d667a,200,
javascript/009_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,DB-loaded segment clause is concatenated into later query.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f857524539b4c0ef9d667b,200,
javascript/010_SAFE_reports_query_builder.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Realistic query builder: whitelist report name, placeholders list, params, safe numeric page.",Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f857524539b4c0ef9d667c,200,
