file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_flask_inventory_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Realistic Flask-style inventory repository: params, whitelist sort, placeholder IN list, numeric paging.",Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f8730a4c0b72aacc993ff8,200,
python/002_IN_BAND_flask_customer_search_vulnerable.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,"Mixed parameterization: tenant/status are safe, keyword clause is concatenated.",SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc993ff9,200,
python/003_BLIND_flask_permission_check.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls an authorization boolean decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc993ffa,200,
python/004_SECOND_ORDER_saved_report_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,"Stored report filter is safely fetched, then reused as SQL text.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc993ffb,200,
python/005_SAFE_analytics_dashboard_complex.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Complex analytics dashboard query with parameter binding, numeric paging, and whitelist metric column.",Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 25%.,69f8730a4c0b72aacc993ffc,200,
javascript/006_SAFE_express_orders_repository.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,"Express-style order repository with params, whitelist sort, placeholder list, and numeric limit.",High risk score (90%) from ML model.,69f8730a4c0b72aacc993ffd,200,
javascript/007_IN_BAND_express_template_where_vuln.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection inside WHERE.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc993ffe,200,
javascript/008_BLIND_feature_flag_check_vuln.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean feature flag decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc993fff,200,
javascript/009_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,DB-loaded segment clause is concatenated into later query.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f8730a4c0b72aacc994000,200,
javascript/010_SAFE_reports_query_builder.js,SAFE,VULNERABLE,NO,NONE,BLIND,NO,NO,0.8759,,"Realistic query builder: whitelist report name, placeholders list, params, safe numeric page.",High risk score (88%) from ML model.,69f8730a4c0b72aacc994001,200,
java/011_SAFE_SpringOrderRepository.java,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9295,,Spring/JDBC style repository using PreparedStatement and Set.contains allowlist.,High risk score (93%) from ML model.,69f8730a4c0b72aacc994002,200,
java/012_IN_BAND_legacyStatementSearch.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9295,,Legacy Statement concat hidden in a service/repository style class.,High risk score (93%) from ML model.,69f8730a4c0b72aacc994003,200,
java/013_BLIND_LoginServiceStatement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9295,,Unsafe Statement SQL controls return rs.next().,High risk score (93%) from ML model.,69f8730a4c0b72aacc994004,200,
java/014_SECOND_ORDER_AuditArchiveService.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9295,,"Prepared select loads DB value, later Statement concatenates it into INSERT.",High risk score (93%) from ML model.,69f8730a4c0b72aacc994005,200,
