file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_flask_inventory_repository.py,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,"Realistic Flask-style inventory repository: params, whitelist sort, placeholder IN list, numeric paging.",High risk score (90%) from ML model.,69f7c02ec3f6f3c22334190e,200,
python/002_IN_BAND_flask_customer_search_vulnerable.py,VULNERABLE,VULNERABLE,YES,IN_BAND,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,"Mixed parameterization: tenant/status are safe, keyword clause is concatenated.",SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f7c02ec3f6f3c22334190f,200,
python/003_BLIND_flask_permission_check.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls an authorization boolean decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69f7c02ec3f6f3c223341910,200,
python/004_SECOND_ORDER_saved_report_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,"Stored report filter is safely fetched, then reused as SQL text.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69f7c02ec3f6f3c223341911,200,
python/005_SAFE_analytics_dashboard_complex.py,SAFE,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,"Complex analytics dashboard query with parameter binding, numeric paging, and whitelist metric column.",High risk score (90%) from ML model.,69f7c02ec3f6f3c223341912,200,
javascript/006_SAFE_express_orders_repository.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,"Express-style order repository with params, whitelist sort, placeholder list, and numeric limit.",High risk score (90%) from ML model.,69f7c02fc3f6f3c223341913,200,
javascript/007_IN_BAND_express_template_where_vuln.js,VULNERABLE,VULNERABLE,YES,IN_BAND,SECOND_ORDER,NO,NO,0.9,FSTRING_SQL | UNSAFE_EXEC,Template literal value injection inside WHERE.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c223341914,200,
javascript/008_BLIND_feature_flag_check_vuln.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe SQL controls boolean feature flag decision.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c223341915,200,
javascript/009_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,IN_BAND,NO,NO,0.9,SQL_CONCAT | UNSAFE_EXEC,DB-loaded segment clause is concatenated into later query.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c223341916,200,
javascript/010_SAFE_reports_query_builder.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,"Realistic query builder: whitelist report name, placeholders list, params, safe numeric page.",High risk score (90%) from ML model.,69f7c02fc3f6f3c223341917,200,
java/011_SAFE_SpringOrderRepository.java,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,SQL_CONCAT,Spring/JDBC style repository using PreparedStatement and Set.contains allowlist.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c223341918,200,
java/012_IN_BAND_legacyStatementSearch.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Legacy Statement concat hidden in a service/repository style class.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c223341919,200,
java/013_BLIND_LoginServiceStatement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,Unsafe Statement SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c22334191a,200,
java/014_SECOND_ORDER_AuditArchiveService.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,"Prepared select loads DB value, later Statement concatenates it into INSERT.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c22334191b,200,
php/015_SAFE_PdoInventoryRepository.php,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,SQL_CONCAT | UNSAFE_EXEC,"PDO prepared statements, allowlist order column, safe paging.",SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c22334191c,200,
php/016_IN_BAND_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,mysqli query with string concatenated keyword and status.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c22334191d,200,
php/017_BLIND_FeatureFlagService.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,Unsafe SQL controls return count > 0.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69f7c02fc3f6f3c22334191e,200,
