file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_stress_py.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d034fc15daf94eacbed0,200,
python/002_SAFE_stress_py.py,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a01d034fc15daf94eacbed1,200,
python/003_SAFE_stress_py.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d034fc15daf94eacbed2,200,
python/004_SAFE_stress_py.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d034fc15daf94eacbed3,200,
python/005_SAFE_stress_py.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d034fc15daf94eacbed4,200,
python/006_IN_BAND_stress_py.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbed5,200,
python/007_IN_BAND_stress_py.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbed6,200,
python/008_IN_BAND_stress_py.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbed7,200,
python/009_IN_BAND_stress_py.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbed8,200,
python/010_IN_BAND_stress_py.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbed9,200,
python/011_BLIND_stress_py.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbeda,200,
python/012_BLIND_stress_py.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbedb,200,
python/013_BLIND_stress_py.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbedc,200,
python/014_BLIND_stress_py.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbedd,200,
python/015_BLIND_stress_py.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d034fc15daf94eacbede,200,
python/016_SECOND_ORDER_stress_py.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbedf,200,
python/017_SECOND_ORDER_stress_py.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,IN_BAND,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbee0,200,
python/018_SECOND_ORDER_stress_py.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbee1,200,
python/019_SECOND_ORDER_stress_py.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbee2,200,
python/020_SECOND_ORDER_stress_py.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,IN_BAND,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbee3,200,
javascript/021_SAFE_stress_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0004,,,No SQL injection patterns detected. Risk score: 0%.,6a01d035fc15daf94eacbee4,200,
javascript/022_SAFE_stress_js.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbee5,200,
javascript/023_SAFE_stress_js.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,FSTRING_SQL,,SQL injection pattern detected: FSTRING_SQL. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbee6,200,
javascript/024_SAFE_stress_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,,No SQL injection patterns detected. Risk score: 0%.,6a01d035fc15daf94eacbee7,200,
javascript/025_SAFE_stress_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0157,,,No SQL injection patterns detected. Risk score: 2%.,6a01d035fc15daf94eacbee8,200,
javascript/026_IN_BAND_stress_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL,,SQL injection pattern detected: FSTRING_SQL. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbee9,200,
javascript/027_IN_BAND_stress_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d035fc15daf94eacbeea,200,
javascript/028_IN_BAND_stress_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbeeb,200,
javascript/029_IN_BAND_stress_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbeec,200,
javascript/030_IN_BAND_stress_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9774,FSTRING_SQL,,SQL injection pattern detected: FSTRING_SQL. Risk score: 98%. File analysed in 1 chunk(s) — worst chunk scored 98%.,6a01d035fc15daf94eacbeed,200,
javascript/031_BLIND_stress_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9998,FSTRING_SQL,,SQL injection pattern detected: FSTRING_SQL. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbeee,200,
javascript/032_BLIND_stress_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbeef,200,
javascript/033_BLIND_stress_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbef0,200,
javascript/034_BLIND_stress_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01d035fc15daf94eacbef1,200,
javascript/035_BLIND_stress_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,FSTRING_SQL,,SQL injection pattern detected: FSTRING_SQL. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01d035fc15daf94eacbef2,200,
javascript/036_SECOND_ORDER_stress_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbef3,200,
javascript/037_SECOND_ORDER_stress_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbef4,200,
javascript/038_SECOND_ORDER_stress_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d035fc15daf94eacbef5,200,
javascript/039_SECOND_ORDER_stress_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbef6,200,
javascript/040_SECOND_ORDER_stress_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbef7,200,
java/041_SAFE_stress_java.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d036fc15daf94eacbef8,200,
java/042_SAFE_stress_java.java,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbef9,200,
java/043_SAFE_stress_java.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01d036fc15daf94eacbefa,200,
java/044_SAFE_stress_java.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d036fc15daf94eacbefb,200,
java/045_SAFE_stress_java.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01d036fc15daf94eacbefc,200,
java/046_IN_BAND_stress_java.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbefd,200,
java/047_IN_BAND_stress_java.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbefe,200,
java/048_IN_BAND_stress_java.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01d036fc15daf94eacbeff,200,
