file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
javascript/001_SAFE_object_map_order_exact_var.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6b6,200,
javascript/002_SAFE_map_get_order_exact_var.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6b7,200,
javascript/003_SAFE_helper_pick_sort_order.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6b8,200,
javascript/004_SAFE_set_has_order_exact_var.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6b9,200,
javascript/005_IN_BAND_object_map_computed_but_raw_used.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a009d7a2dda2ea16f15e6ba,200,
javascript/006_IN_BAND_set_has_but_raw_used.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a009d7a2dda2ea16f15e6bb,200,
javascript/007_SECOND_ORDER_saved_segment_where_clause.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d7a2dda2ea16f15e6bc,200,
javascript/008_SECOND_ORDER_cached_filter_sql.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a009d7a2dda2ea16f15e6bd,200,
javascript/009_IN_BAND_direct_saved_segment_name_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a009d7a2dda2ea16f15e6be,200,
javascript/010_SAFE_db_loaded_value_as_param_not_fragment.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d7a2dda2ea16f15e6bf,200,
javascript/011_SAFE_sequelize_replacements_named.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d7a2dda2ea16f15e6c0,200,
javascript/012_IN_BAND_sequelize_template_raw.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a009d7a2dda2ea16f15e6c1,200,
php/013_SAFE_array_whitelist_order_exact_var.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6c2,200,
php/014_SAFE_local_array_whitelist_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6c3,200,
php/015_SAFE_match_expression_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6c4,200,
php/016_SAFE_helper_pick_sort_order.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7a2dda2ea16f15e6c5,200,
php/017_IN_BAND_array_whitelist_computed_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d7a2dda2ea16f15e6c6,200,
php/018_IN_BAND_helper_safe_but_raw_used.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a009d7a2dda2ea16f15e6c7,200,
php/019_BLIND_count_alias_c_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9994,SQL_CONCAT,,SQL injection pattern detected (found in function 'canExport'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d7b2dda2ea16f15e6c8,200,
php/020_BLIND_fetch_assoc_row_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d7b2dda2ea16f15e6c9,200,
php/021_BLIND_num_rows_gt_zero.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d7b2dda2ea16f15e6ca,200,
php/022_BLIND_helper_returns_bool.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,6a009d7b2dda2ea16f15e6cb,200,
php/023_BLIND_feature_flag_enabled.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9954,SQL_CONCAT,,SQL injection pattern detected (found in function 'enabled'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d7b2dda2ea16f15e6cc,200,
php/024_IN_BAND_raw_search_fetch_all.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d7b2dda2ea16f15e6cd,200,
php/025_IN_BAND_raw_count_displayed_as_data.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 5 chunk(s) — worst chunk scored 90%.,6a009d7b2dda2ea16f15e6ce,200,
php/026_SAFE_parameterized_count_bool.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d7b2dda2ea16f15e6cf,200,
php/027_SAFE_static_pdo_query_no_input.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d7b2dda2ea16f15e6d0,200,
php/028_SECOND_ORDER_saved_filter_where_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a009d7b2dda2ea16f15e6d1,200,
