file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_parameterized_execute.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a44307ec10917a6e33,200,
python/002_SAFE_allowlisted_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3a44307ec10917a6e34,200,
python/003_IN_BAND_raw_email_concat.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3a44307ec10917a6e35,200,
python/004_IN_BAND_raw_order_by.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69ffa3a44307ec10917a6e36,200,
python/005_IN_BAND_joined_ids.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3a44307ec10917a6e37,200,
python/006_BLIND_login_raw.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3a44307ec10917a6e38,200,
python/007_BLIND_count_gt_zero.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ffa3a44307ec10917a6e39,200,
python/008_SECOND_ORDER_saved_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ffa3a44307ec10917a6e3a,200,
python/009_SAFE_db_loaded_value_as_param.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a44307ec10917a6e3b,200,
python/010_SAFE_static_executescript.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ffa3a44307ec10917a6e3c,200,
javascript/011_SAFE_db_all_params.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,69ffa3a44307ec10917a6e3d,200,
javascript/012_SAFE_allowlisted_order.js,SAFE,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3a44307ec10917a6e3e,200,
javascript/013_IN_BAND_template_where.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3a44307ec10917a6e3f,200,
