file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_NONE_safe_direct_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Direct allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ff468f084bc6c699ec9ddd,200,
python/002_IN_BAND_vuln_raw_order_by.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,FSTRING_SQL | UNSAFE_EXEC,Raw ORDER BY identifiers without allowlist.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff468f084bc6c699ec9dde,200,
python/003_IN_BAND_vuln_whitelist_computed_but_unused.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,UNSAFE_EXEC,"Whitelist variable is computed, but raw variable is used in SQL.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ff468f084bc6c699ec9ddf,200,
python/004_NONE_safe_placeholder_list_in.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,IN list built from '?' placeholders and values passed separately.,No SQL injection patterns detected. Risk score: 0%.,69ff468f084bc6c699ec9de0,200,
python/005_IN_BAND_vuln_joined_in_list.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,IN list built by joining raw strings.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff468f084bc6c699ec9de1,200,
python/006_NONE_safe_limit_offset_int_bounds.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,LIMIT/OFFSET after int conversion and bounds.,No SQL injection patterns detected. Risk score: 8%.,69ff468f084bc6c699ec9de2,200,
python/007_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted into SQL.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff468f084bc6c699ec9de3,200,
python/008_BLIND_vuln_count_gt_zero.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe query controls COUNT > 0 boolean result.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff468f084bc6c699ec9de4,200,
python/009_BLIND_vuln_fetchone_helper_bool.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe query controls boolean helper result.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff468f084bc6c699ec9de5,200,
python/010_NONE_safe_parameterized_boolean.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,"Boolean decision, but query is parameterized.",No SQL injection patterns detected. Risk score: 25%.,69ff468f084bc6c699ec9de6,200,
