file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_NONE_safe_direct_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Direct allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2c3,200,
python/002_IN_BAND_vuln_raw_order_by.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Raw ORDER BY identifiers without allowlist.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46236dc9bf8f41a0c2c4,200,
python/003_IN_BAND_vuln_whitelist_computed_but_unused.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"Whitelist variable is computed, but raw variable is used in SQL.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46236dc9bf8f41a0c2c5,200,
python/004_NONE_safe_placeholder_list_in.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,IN list built from '?' placeholders and values passed separately.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2c6,200,
python/005_IN_BAND_vuln_joined_in_list.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,IN list built by joining raw strings.,Raw input is concatenated into executed SQL text.,69fc46236dc9bf8f41a0c2c7,200,
python/006_NONE_safe_limit_offset_int_bounds.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,LIMIT/OFFSET after int conversion and bounds.,No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2c8,200,
python/007_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted into SQL.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46236dc9bf8f41a0c2c9,200,
python/008_BLIND_vuln_count_gt_zero.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,Unsafe query controls COUNT > 0 boolean result.,Unsafe SQL result controls a boolean/security decision.,69fc46236dc9bf8f41a0c2ca,200,
python/009_BLIND_vuln_fetchone_helper_bool.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,Unsafe query controls boolean helper result.,Unsafe SQL result controls a boolean/security decision.,69fc46236dc9bf8f41a0c2cb,200,
python/010_NONE_safe_parameterized_boolean.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,"Boolean decision, but query is parameterized.",No SQL injection patterns detected. Risk score: 0%.,69fc46236dc9bf8f41a0c2cc,200,
