file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_ykjxnyp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a1,200,
python/002_SAFE_unseen_case_aikvpxz.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a2,200,
python/003_SAFE_unseen_case_oynscdq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a3,200,
python/004_SAFE_unseen_case_adekdfs.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a4,200,
python/005_SAFE_unseen_case_noeyvzz.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a5,200,
python/006_SAFE_unseen_case_ethretg.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a6,200,
python/007_SAFE_unseen_case_uxnirvm.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a7,200,
python/008_SAFE_unseen_case_ngtihgp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc462b6dc9bf8f41a0c3a8,200,
python/009_IN_BAND_unseen_case_bveltbh.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3a9,200,
python/010_IN_BAND_unseen_case_nitpzsp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw input is concatenated into executed SQL text.,69fc462b6dc9bf8f41a0c3aa,200,
