file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_ykjxnyp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f84,200,
python/002_SAFE_unseen_case_aikvpxz.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f85,200,
python/003_SAFE_unseen_case_oynscdq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f86,200,
python/004_SAFE_unseen_case_adekdfs.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f87,200,
python/005_SAFE_unseen_case_noeyvzz.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f88,200,
python/006_SAFE_unseen_case_ethretg.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f89,200,
python/007_SAFE_unseen_case_uxnirvm.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f8a,200,
python/008_SAFE_unseen_case_ngtihgp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b34307ec10917a6f8b,200,
python/009_IN_BAND_unseen_case_bveltbh.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b34307ec10917a6f8c,200,
python/010_IN_BAND_unseen_case_nitpzsp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b34307ec10917a6f8d,200,
python/011_IN_BAND_unseen_case_aflebxs.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b34307ec10917a6f8e,200,
python/012_IN_BAND_unseen_case_dmdyepm.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f8f,200,
python/013_IN_BAND_unseen_case_vrkqwli.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f90,200,
python/014_IN_BAND_unseen_case_qcvwuez.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f91,200,
python/015_IN_BAND_unseen_case_caprvfv.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f92,200,
python/016_IN_BAND_unseen_case_qoclbjt.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f93,200,
python/017_BLIND_unseen_case_squfjnn.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f94,200,
python/018_BLIND_unseen_case_kzgvxjt.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f95,200,
python/019_BLIND_unseen_case_zfrorax.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f96,200,
python/020_BLIND_unseen_case_xxctxye.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f97,200,
python/021_BLIND_unseen_case_pthokup.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f98,200,
python/022_BLIND_unseen_case_wukqdcs.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b44307ec10917a6f99,200,
