file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_ykjxnyp.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5a4,200,
python/002_SAFE_unseen_case_aikvpxz.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5a6,200,
python/003_SAFE_unseen_case_oynscdq.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5a8,200,
python/004_SAFE_unseen_case_adekdfs.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5aa,200,
python/005_SAFE_unseen_case_noeyvzz.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5ac,200,
python/006_SAFE_unseen_case_ethretg.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5af,200,
python/007_SAFE_unseen_case_uxnirvm.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5b1,200,
python/008_SAFE_unseen_case_ngtihgp.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d752dda2ea16f15e5b3,200,
python/009_IN_BAND_unseen_case_bveltbh.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a009d752dda2ea16f15e5b5,200,
python/010_IN_BAND_unseen_case_nitpzsp.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a009d752dda2ea16f15e5b7,200,
python/011_IN_BAND_unseen_case_aflebxs.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a009d752dda2ea16f15e5ba,200,
