file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_ykjxnyp.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bbd,200,
python/002_SAFE_unseen_case_aikvpxz.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bbe,200,
python/003_SAFE_unseen_case_oynscdq.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bbf,200,
python/004_SAFE_unseen_case_adekdfs.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bc0,200,
python/005_SAFE_unseen_case_noeyvzz.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bc1,200,
python/006_SAFE_unseen_case_ethretg.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bc2,200,
python/007_SAFE_unseen_case_uxnirvm.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bc3,200,
python/008_SAFE_unseen_case_ngtihgp.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd1b0951727392e1bc4,200,
python/009_IN_BAND_unseen_case_bveltbh.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bc5,200,
python/010_IN_BAND_unseen_case_nitpzsp.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd1b0951727392e1bc6,200,
