file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_nested_allowlist_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0666c2ffce5de462ea8,200,
python/002_IN_BAND_helper_returns_raw_order.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a00a0666c2ffce5de462ea9,200,
python/003_BLIND_nested_exists_helper.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 9 chunk(s) — worst chunk scored 100%.,6a00a0666c2ffce5de462eaa,200,
python/004_SECOND_ORDER_stored_filter_chain.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a00a0666c2ffce5de462eab,200,
python/005_SAFE_db_value_as_param_long_gap.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a00a0666c2ffce5de462eac,200,
python/006_IN_BAND_execute_alias.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9821,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 98%. File analysed in 7 chunk(s) — worst chunk scored 98%.,6a00a0666c2ffce5de462ead,200,
python/007_SAFE_sql_strings_comments_only.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a00a0666c2ffce5de462eae,200,
python/008_BLIND_time_based.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a00a0666c2ffce5de462eaf,200,
javascript/009_SAFE_sequelize_replacements_decoy.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a00a0666c2ffce5de462eb0,200,
javascript/010_IN_BAND_replacements_exist_template_used.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0666c2ffce5de462eb1,200,
