file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_nested_allowlist_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d5e2dda2ea16f15e30e,200,
python/002_IN_BAND_helper_returns_raw_order.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a009d5e2dda2ea16f15e30f,200,
python/003_BLIND_nested_exists_helper.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 9 chunk(s) — worst chunk scored 100%.,6a009d5e2dda2ea16f15e310,200,
python/004_SECOND_ORDER_stored_filter_chain.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 8 chunk(s) — worst chunk scored 100%.,6a009d5e2dda2ea16f15e311,200,
python/005_SAFE_db_value_as_param_long_gap.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d5e2dda2ea16f15e312,200,
python/006_IN_BAND_execute_alias.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9821,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 98%. File analysed in 7 chunk(s) — worst chunk scored 98%.,6a009d5e2dda2ea16f15e313,200,
python/007_SAFE_sql_strings_comments_only.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d5e2dda2ea16f15e314,200,
python/008_BLIND_time_based.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a009d5e2dda2ea16f15e315,200,
javascript/009_SAFE_sequelize_replacements_decoy.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d5e2dda2ea16f15e316,200,
javascript/010_IN_BAND_replacements_exist_template_used.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a009d5f2dda2ea16f15e317,200,
javascript/011_BLIND_rows_length_permission.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,6a009d5f2dda2ea16f15e318,200,
javascript/012_SECOND_ORDER_cache_order_clause.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a009d5f2dda2ea16f15e319,200,
javascript/013_SAFE_sqlite_params_spread_decoy.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.006,,,No SQL injection patterns detected. Risk score: 1%.,6a009d5f2dda2ea16f15e31a,200,
javascript/014_IN_BAND_alias_bind_raw_table.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 4 chunk(s) — worst chunk scored 90%.,6a009d5f2dda2ea16f15e31b,200,
javascript/015_SAFE_comments_only.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a009d5f2dda2ea16f15e31c,200,
javascript/016_BLIND_time_based_template.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'audit'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a009d5f2dda2ea16f15e31d,200,
java/017_SAFE_named_jdbc_params_decoy.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0071,,,No SQL injection patterns detected. Risk score: 1%.,6a009d5f2dda2ea16f15e31e,200,
java/018_IN_BAND_jdbc_concat_with_param_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a009d5f2dda2ea16f15e31f,200,
java/019_BLIND_exists_helper.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,6a009d5f2dda2ea16f15e320,200,
java/020_SECOND_ORDER_stored_sql_helper.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 4 chunk(s) — worst chunk scored 100%.,6a009d5f2dda2ea16f15e321,200,
java/021_SAFE_rs_value_bound_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a009d5f2dda2ea16f15e322,200,
