file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_basic_parameterized_lookup.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01c563fc15daf94eacbdd3,200,
python/002_SAFE_insert_parameterized.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01c563fc15daf94eacbdd4,200,
python/003_SAFE_update_parameterized.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01c563fc15daf94eacbdd5,200,
python/004_IN_BAND_select_raw_email.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01c563fc15daf94eacbdd6,200,
python/005_IN_BAND_update_raw_status.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01c563fc15daf94eacbdd7,200,
python/006_BLIND_login_boolean.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01c563fc15daf94eacbdd8,200,
python/007_BLIND_permission_row_exists.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,6a01c563fc15daf94eacbdd9,200,
python/008_SECOND_ORDER_saved_where_clause.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01c563fc15daf94eacbdda,200,
python/009_SECOND_ORDER_stored_full_query.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'execute_query'): UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,6a01c564fc15daf94eacbddb,200,
python/010_SAFE_db_loaded_value_as_param.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,6a01c564fc15daf94eacbddc,200,
