file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_zlwmxrp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f86,200,
python/002_SAFE_unseen_case_dlwjkyt.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f87,200,
python/003_SAFE_unseen_case_ilddftr.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f88,200,
python/004_SAFE_unseen_case_fmrjwhi.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f89,200,
python/005_SAFE_unseen_case_xpyjkwf.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f8a,200,
python/006_SAFE_unseen_case_aqtsccn.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff469f084bc6c699ec9f8b,200,
python/007_SAFE_unseen_case_guhjxlk.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9f8c,200,
python/008_SAFE_unseen_case_dlpqadq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a0084bc6c699ec9f8d,200,
python/009_IN_BAND_unseen_case_nothyfr.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f8e,200,
python/010_IN_BAND_unseen_case_ugymotu.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f8f,200,
python/011_IN_BAND_unseen_case_auhujew.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f90,200,
python/012_IN_BAND_unseen_case_rcsvmru.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f91,200,
python/013_IN_BAND_unseen_case_zgaumlz.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f92,200,
python/014_IN_BAND_unseen_case_krgrcly.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f93,200,
python/015_IN_BAND_unseen_case_fphloce.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f94,200,
python/016_IN_BAND_unseen_case_otlkchp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f95,200,
python/017_BLIND_unseen_case_wncleon.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff46a0084bc6c699ec9f96,200,
