file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_zlwmxrp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a7005,200,
python/002_SAFE_unseen_case_dlwjkyt.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a7006,200,
python/003_SAFE_unseen_case_ilddftr.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a7007,200,
python/004_SAFE_unseen_case_fmrjwhi.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a7008,200,
python/005_SAFE_unseen_case_xpyjkwf.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a7009,200,
python/006_SAFE_unseen_case_aqtsccn.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a700a,200,
python/007_SAFE_unseen_case_guhjxlk.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a700b,200,
python/008_SAFE_unseen_case_dlpqadq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b74307ec10917a700c,200,
python/009_IN_BAND_unseen_case_nothyfr.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a700d,200,
python/010_IN_BAND_unseen_case_ugymotu.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a700e,200,
python/011_IN_BAND_unseen_case_auhujew.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a700f,200,
python/012_IN_BAND_unseen_case_rcsvmru.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7010,200,
python/013_IN_BAND_unseen_case_zgaumlz.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7011,200,
python/014_IN_BAND_unseen_case_krgrcly.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7012,200,
python/015_IN_BAND_unseen_case_fphloce.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7013,200,
python/016_IN_BAND_unseen_case_otlkchp.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7014,200,
python/017_BLIND_unseen_case_wncleon.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7015,200,
python/018_BLIND_unseen_case_buhloic.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7016,200,
python/019_BLIND_unseen_case_bhhbdcq.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7017,200,
python/020_BLIND_unseen_case_ghxvjxi.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7018,200,
python/021_BLIND_unseen_case_faohaxo.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b74307ec10917a7019,200,
python/022_BLIND_unseen_case_cjnrhum.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701a,200,
python/023_BLIND_unseen_case_svvzbao.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701b,200,
python/024_BLIND_unseen_case_gotgwgn.py,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701c,200,
python/025_SECOND_ORDER_unseen_case_hdmkvlm.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701d,200,
python/026_SECOND_ORDER_unseen_case_nsnwkwl.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701e,200,
python/027_SECOND_ORDER_unseen_case_foxfvhz.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a701f,200,
python/028_SECOND_ORDER_unseen_case_mtkxudw.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7020,200,
python/029_SECOND_ORDER_unseen_case_nnysljs.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7021,200,
python/030_SECOND_ORDER_unseen_case_jvzbotv.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7022,200,
python/031_SECOND_ORDER_unseen_case_hdxleko.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7023,200,
python/032_SECOND_ORDER_unseen_case_vxxxcau.py,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7024,200,
javascript/033_SAFE_unseen_case_fqmtwwc.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a7025,200,
javascript/034_SAFE_unseen_case_pgvdllg.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a7026,200,
javascript/035_SAFE_unseen_case_zpanfji.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a7027,200,
javascript/036_SAFE_unseen_case_bpgskyc.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a7028,200,
javascript/037_SAFE_unseen_case_wcteghf.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a7029,200,
javascript/038_SAFE_unseen_case_vygfaxo.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a702a,200,
javascript/039_SAFE_unseen_case_omlvyjq.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a702b,200,
javascript/040_SAFE_unseen_case_rfpbhxt.js,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b84307ec10917a702c,200,
javascript/041_IN_BAND_unseen_case_hmevuxs.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a702d,200,
javascript/042_IN_BAND_unseen_case_isskece.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a702e,200,
javascript/043_IN_BAND_unseen_case_wmzhxti.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a702f,200,
javascript/044_IN_BAND_unseen_case_xjunvfr.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7030,200,
javascript/045_IN_BAND_unseen_case_tdhoxca.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7031,200,
javascript/046_IN_BAND_unseen_case_xonynsc.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7032,200,
javascript/047_IN_BAND_unseen_case_dhmhnoo.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7033,200,
javascript/048_IN_BAND_unseen_case_gmkqwsv.js,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7034,200,
javascript/049_BLIND_unseen_case_aodxqil.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7035,200,
javascript/050_BLIND_unseen_case_peelehh.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7036,200,
javascript/051_BLIND_unseen_case_ifkioxq.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7037,200,
javascript/052_BLIND_unseen_case_dsrluav.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7038,200,
javascript/053_BLIND_unseen_case_rhnifia.js,,VULNERABLE,NO,NONE,BLIND,NO,NO,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3b84307ec10917a7039,200,
