file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_unseen_case_zlwmxrp.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954a7,200,
python/002_SAFE_unseen_case_dlwjkyt.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954a8,200,
python/003_SAFE_unseen_case_ilddftr.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954a9,200,
python/004_SAFE_unseen_case_fmrjwhi.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954aa,200,
python/005_SAFE_unseen_case_xpyjkwf.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954ab,200,
python/006_SAFE_unseen_case_aqtsccn.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954ac,200,
python/007_SAFE_unseen_case_guhjxlk.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954ad,200,
python/008_SAFE_unseen_case_dlpqadq.py,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc42c44195547e954ae,200,
python/009_IN_BAND_unseen_case_nothyfr.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dc42c44195547e954af,200,
python/010_IN_BAND_unseen_case_ugymotu.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dc42c44195547e954b0,200,
python/011_IN_BAND_unseen_case_auhujew.py,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a003dc42c44195547e954b1,200,
