file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_tenant_billing_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0686c2ffce5de462ec9,200,
python/002_IN_BAND_support_ticket_search.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,6a00a0686c2ffce5de462eca,200,
python/003_BLIND_passwordless_login.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'consume'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 17 chunk(s) — worst chunk scored 100%.,6a00a0686c2ffce5de462ecb,200,
python/004_SECOND_ORDER_saved_widget_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 18 chunk(s) — worst chunk scored 90%.,6a00a0686c2ffce5de462ecc,200,
python/005_SAFE_db_value_bound_parameter.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0686c2ffce5de462ecd,200,
python/006_IN_BAND_raw_table_selector_decoy.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,6a00a0686c2ffce5de462ece,200,
python/007_BLIND_feature_gate_count.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'enabled'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 17 chunk(s) — worst chunk scored 100%.,6a00a0686c2ffce5de462ecf,200,
python/008_SECOND_ORDER_stored_sql_job_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 100%. File analysed in 18 chunk(s) — worst chunk scored 100%.,6a00a0686c2ffce5de462ed0,200,
python/009_SAFE_customer_search_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0686c2ffce5de462ed1,200,
python/010_SECOND_ORDER_cached_order_expression.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'board'): SQL_CONCAT. Risk score: 100%. File analysed in 18 chunk(s) — worst chunk scored 100%.,6a00a0686c2ffce5de462ed2,200,
javascript/011_SAFE_express_billing_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0686c2ffce5de462ed3,200,
javascript/012_IN_BAND_template_customer_filter.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9651,,,SQL injection evidence detected by source/sink analysis. Risk score: 97%.,6a00a0696c2ffce5de462ed4,200,
