file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_tenant_billing_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fafd311b82ae531edf093b,200,
python/002_IN_BAND_support_ticket_search.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69fafd311b82ae531edf093c,200,
python/003_BLIND_passwordless_login.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69fafd311b82ae531edf093d,200,
python/004_SECOND_ORDER_saved_widget_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 18 chunk(s) — worst chunk scored 90%.,69fafd311b82ae531edf093e,200,
python/005_SAFE_db_value_bound_parameter.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fafd311b82ae531edf093f,200,
python/006_IN_BAND_raw_table_selector_decoy.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69fafd311b82ae531edf0940,200,
python/007_BLIND_feature_gate_count.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf0941,200,
python/008_SECOND_ORDER_stored_sql_job_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fafd321b82ae531edf0942,200,
python/009_SAFE_customer_search_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fafd321b82ae531edf0943,200,
python/010_SECOND_ORDER_cached_order_expression.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 18 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf0944,200,
javascript/011_SAFE_express_billing_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fafd321b82ae531edf0945,200,
javascript/012_IN_BAND_template_customer_filter.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fafd321b82ae531edf0946,200,
javascript/013_BLIND_session_verifier.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf0947,200,
javascript/014_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fafd321b82ae531edf0948,200,
javascript/015_SAFE_report_params_variable.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69fafd321b82ae531edf0949,200,
javascript/016_IN_BAND_raw_order_decoy_set.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf094a,200,
javascript/017_BLIND_feature_gate.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,UNSAFE_EXEC,,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf094b,200,
javascript/018_SECOND_ORDER_stored_query_executor.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fafd321b82ae531edf094c,200,
javascript/019_SAFE_db_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.067,,,No SQL injection patterns detected. Risk score: 7%.,69fafd321b82ae531edf094d,200,
javascript/020_IN_BAND_joined_ids_bulk_lookup.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69fafd321b82ae531edf094e,200,
java/021_SAFE_spring_invoice_repository.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69fafd321b82ae531edf094f,200,
java/022_IN_BAND_legacy_customer_statement.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9531,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 95%. File analysed in 6 chunk(s) — worst chunk scored 95%.,69fafd321b82ae531edf0950,200,
java/023_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 90%. File analysed in 6 chunk(s) — worst chunk scored 90%.,69fafd321b82ae531edf0951,200,
