file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_tenant_billing_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4680084bc6c699ec9cf9,200,
python/002_IN_BAND_support_ticket_search.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69ff4680084bc6c699ec9cfa,200,
python/003_BLIND_passwordless_login.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'consume'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 17 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9cfb,200,
python/004_SECOND_ORDER_saved_widget_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 18 chunk(s) — worst chunk scored 90%.,69ff4680084bc6c699ec9cfc,200,
python/005_SAFE_db_value_bound_parameter.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4680084bc6c699ec9cfd,200,
python/006_IN_BAND_raw_table_selector_decoy.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 17 chunk(s) — worst chunk scored 90%.,69ff4680084bc6c699ec9cfe,200,
python/007_BLIND_feature_gate_count.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'enabled'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 17 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9cff,200,
python/008_SECOND_ORDER_stored_sql_job_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,UNSAFE_EXEC,,Suspicious patterns detected (score 58%). Manual review recommended.,69ff4680084bc6c699ec9d00,200,
python/009_SAFE_customer_search_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4680084bc6c699ec9d01,200,
python/010_SECOND_ORDER_cached_order_expression.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'board'): SQL_CONCAT. Risk score: 100%. File analysed in 18 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d02,200,
javascript/011_SAFE_express_billing_repository.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4680084bc6c699ec9d03,200,
javascript/012_IN_BAND_template_customer_filter.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4680084bc6c699ec9d04,200,
javascript/013_BLIND_session_verifier.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d05,200,
javascript/014_SECOND_ORDER_saved_segment_runner.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4680084bc6c699ec9d06,200,
javascript/015_SAFE_report_params_variable.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0007,,,No SQL injection patterns detected. Risk score: 0%.,69ff4680084bc6c699ec9d07,200,
javascript/016_IN_BAND_raw_order_decoy_set.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9081,SQL_CONCAT,,SQL injection pattern detected (found in function 'stableKey'): SQL_CONCAT. Risk score: 91%. File analysed in 6 chunk(s) — worst chunk scored 91%.,69ff4680084bc6c699ec9d08,200,
javascript/017_BLIND_feature_gate.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'stableKey'): FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d09,200,
javascript/018_SECOND_ORDER_stored_query_executor.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,UNSAFE_EXEC,,Parameterized queries detected throughout the file (SAFE_EXEC signals). Risk score: 1%.,69ff4680084bc6c699ec9d0a,200,
javascript/019_SAFE_db_value_as_param.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0039,,,No SQL injection patterns detected. Risk score: 0%.,69ff4680084bc6c699ec9d0b,200,
javascript/020_IN_BAND_joined_ids_bulk_lookup.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4680084bc6c699ec9d0c,200,
java/021_SAFE_spring_invoice_repository.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4680084bc6c699ec9d0d,200,
java/022_IN_BAND_legacy_customer_statement.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d0e,200,
java/023_BLIND_login_statement.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'authenticate'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d0f,200,
java/024_SECOND_ORDER_audit_export_fragment.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d10,200,
java/025_SAFE_set_contains_order.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4680084bc6c699ec9d11,200,
java/026_IN_BAND_raw_order_decoy.java,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d12,200,
java/027_BLIND_permission_count.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'canApprove'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4680084bc6c699ec9d13,200,
java/028_SECOND_ORDER_stored_query_runner.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9639,UNSAFE_EXEC,,SQL injection pattern detected (found in function 'run'): UNSAFE_EXEC. Risk score: 96%. File analysed in 7 chunk(s) — worst chunk scored 96%.,69ff4680084bc6c699ec9d14,200,
java/029_SAFE_db_value_bound_param.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,,No SQL injection patterns detected. Risk score: 25%.,69ff4681084bc6c699ec9d15,200,
java/030_SECOND_ORDER_config_condition.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 7 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d16,200,
php/031_SAFE_pdo_order_repository.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff4681084bc6c699ec9d17,200,
php/032_IN_BAND_mysqli_customer_search.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected (found in function 'search'): SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d18,200,
php/033_BLIND_login_raw.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d19,200,
php/034_SECOND_ORDER_saved_filter.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4681084bc6c699ec9d1a,200,
php/035_SAFE_placeholder_in_list.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0723,,,No SQL injection patterns detected. Risk score: 7%.,69ff4681084bc6c699ec9d1b,200,
php/036_IN_BAND_raw_ids_implode.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9997,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d1c,200,
php/037_BLIND_permission_exists.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 5 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d1d,200,
php/038_SECOND_ORDER_stored_sql_report.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff4681084bc6c699ec9d1e,200,
php/039_SAFE_db_value_as_param.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0723,,,No SQL injection patterns detected. Risk score: 7%.,69ff4681084bc6c699ec9d1f,200,
php/040_SECOND_ORDER_config_order_clause.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9999,SQL_CONCAT,,SQL injection pattern detected (found in function 'list'): SQL_CONCAT. Risk score: 100%. File analysed in 6 chunk(s) — worst chunk scored 100%.,69ff4681084bc6c699ec9d20,200,
