file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_tenant_billing_repository.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,LIMIT/OFFSET values are numeric and bounded before SQL execution.,69fc461a6dc9bf8f41a0c208,200,
python/002_IN_BAND_support_ticket_search.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw input is concatenated into executed SQL text.,69fc461a6dc9bf8f41a0c209,200,
python/003_BLIND_passwordless_login.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc461a6dc9bf8f41a0c20a,200,
python/004_SECOND_ORDER_saved_widget_filter.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461a6dc9bf8f41a0c20b,200,
python/005_SAFE_db_value_bound_parameter.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461a6dc9bf8f41a0c20c,200,
python/006_IN_BAND_raw_table_selector_decoy.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,Raw input is concatenated into executed SQL text.,69fc461a6dc9bf8f41a0c20d,200,
python/007_BLIND_feature_gate_count.py,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,Unsafe SQL result controls a boolean/security decision.,69fc461a6dc9bf8f41a0c20e,200,
python/008_SECOND_ORDER_stored_sql_job_runner.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461a6dc9bf8f41a0c20f,200,
python/009_SAFE_customer_search_decoys.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,Dynamic query builder uses allowlisted identifiers/bounded numeric values and bound params.,69fc461a6dc9bf8f41a0c210,200,
python/010_SECOND_ORDER_cached_order_expression.py,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc461a6dc9bf8f41a0c211,200,
