file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_NONE_safe_direct_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Direct allowlist variable is actually used in ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ff4696084bc6c699ec9e63,200,
python/002_IN_BAND_vuln_whitelist_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,UNSAFE_EXEC,"Whitelist var exists, but SQL uses raw sort_by, so this must remain vulnerable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ff4696084bc6c699ec9e64,200,
python/003_NONE_safe_helper_pick_allowed_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"Whitelist is performed through helper pick_allowed, then the returned safe variable is used.",No SQL injection patterns detected. Risk score: 8%.,69ff4696084bc6c699ec9e65,200,
python/004_IN_BAND_vuln_helper_whitelist_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"Helper returns safe variable, but SQL still uses raw variable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ff4696084bc6c699ec9e66,200,
python/005_NONE_safe_dict_map_table.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Dictionary/map allowlist table name with fallback.,No SQL injection patterns detected. Risk score: 8%.,69ff4696084bc6c699ec9e67,200,
python/006_IN_BAND_vuln_dict_map_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"Dictionary/map allowlist exists, but SQL uses raw requested_table.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ff4696084bc6c699ec9e68,200,
python/007_NONE_safe_placeholder_list_execute_params.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Safe IN list with generated '?' placeholders and execute params.,No SQL injection patterns detected. Risk score: 0%.,69ff4696084bc6c699ec9e69,200,
python/008_IN_BAND_vuln_joined_raw_ids.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe IN list built by joining raw strings.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4696084bc6c699ec9e6a,200,
javascript/009_NONE_safe_placeholder_list_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,JavaScript safe placeholder list with params array.,No SQL injection patterns detected. Risk score: 0%.,69ff4696084bc6c699ec9e6b,200,
javascript/010_IN_BAND_vuln_joined_ids_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JavaScript unsafe raw joined ids.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4696084bc6c699ec9e6c,200,
python/011_NONE_safe_limit_offset_int_minmax.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,LIMIT/OFFSET after int conversion and min/max bounds.,No SQL injection patterns detected. Risk score: 8%.,69ff4696084bc6c699ec9e6d,200,
python/012_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted directly.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ff4697084bc6c699ec9e6e,200,
javascript/013_NONE_safe_limit_offset_number_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS LIMIT/OFFSET after Number conversion and bounds.,No SQL injection patterns detected. Risk score: 8%.,69ff4697084bc6c699ec9e6f,200,
