file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_NONE_safe_direct_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Direct allowlist variable is actually used in ORDER BY.,No SQL injection patterns detected. Risk score: 0%.,69fc46266dc9bf8f41a0c2ff,200,
python/002_IN_BAND_vuln_whitelist_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"Whitelist var exists, but SQL uses raw sort_by, so this must remain vulnerable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46266dc9bf8f41a0c300,200,
python/003_NONE_safe_helper_pick_allowed_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0004,,"Whitelist is performed through helper pick_allowed, then the returned safe variable is used.",No SQL injection patterns detected. Risk score: 0%.,69fc46266dc9bf8f41a0c301,200,
python/004_IN_BAND_vuln_helper_whitelist_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"Helper returns safe variable, but SQL still uses raw variable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69fc46266dc9bf8f41a0c302,200,
python/005_NONE_safe_dict_map_table.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Dictionary/map allowlist table name with fallback.,No SQL injection patterns detected. Risk score: 0%.,69fc46266dc9bf8f41a0c303,200,
python/006_IN_BAND_vuln_dict_map_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,UNSAFE_EXEC,"Dictionary/map allowlist exists, but SQL uses raw requested_table.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46266dc9bf8f41a0c304,200,
python/007_NONE_safe_placeholder_list_execute_params.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Safe IN list with generated '?' placeholders and execute params.,No SQL injection patterns detected. Risk score: 0%.,69fc46266dc9bf8f41a0c305,200,
python/008_IN_BAND_vuln_joined_raw_ids.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,Unsafe IN list built by joining raw strings.,Raw input is concatenated into executed SQL text.,69fc46266dc9bf8f41a0c306,200,
javascript/009_NONE_safe_placeholder_list_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JavaScript safe placeholder list with params array.,No SQL injection patterns detected. Risk score: 8%.,69fc46266dc9bf8f41a0c307,200,
javascript/010_IN_BAND_vuln_joined_ids_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9999,SQL_CONCAT | UNSAFE_EXEC,JavaScript unsafe raw joined ids.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69fc46266dc9bf8f41a0c308,200,
python/011_NONE_safe_limit_offset_int_minmax.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,LIMIT/OFFSET after int conversion and min/max bounds.,No SQL injection patterns detected. Risk score: 0%.,69fc46266dc9bf8f41a0c309,200,
python/012_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted directly.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69fc46266dc9bf8f41a0c30a,200,
