file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_NONE_safe_direct_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Direct allowlist variable is actually used in ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ffa3ae4307ec10917a6ee2,200,
python/002_IN_BAND_vuln_whitelist_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"Whitelist var exists, but SQL uses raw sort_by, so this must remain vulnerable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ffa3ae4307ec10917a6ee3,200,
python/003_NONE_safe_helper_pick_allowed_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,"Whitelist is performed through helper pick_allowed, then the returned safe variable is used.",No SQL injection patterns detected. Risk score: 8%.,69ffa3ae4307ec10917a6ee4,200,
python/004_IN_BAND_vuln_helper_whitelist_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"Helper returns safe variable, but SQL still uses raw variable.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ae4307ec10917a6ee5,200,
python/005_NONE_safe_dict_map_table.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,Dictionary/map allowlist table name with fallback.,No SQL injection patterns detected. Risk score: 8%.,69ffa3ae4307ec10917a6ee6,200,
python/006_IN_BAND_vuln_dict_map_computed_but_raw_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"Dictionary/map allowlist exists, but SQL uses raw requested_table.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ffa3ae4307ec10917a6ee7,200,
python/007_NONE_safe_placeholder_list_execute_params.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,Safe IN list with generated '?' placeholders and execute params.,No SQL injection patterns detected. Risk score: 0%.,69ffa3ae4307ec10917a6ee8,200,
python/008_IN_BAND_vuln_joined_raw_ids.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Unsafe IN list built by joining raw strings.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6ee9,200,
javascript/009_NONE_safe_placeholder_list_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0002,,JavaScript safe placeholder list with params array.,No SQL injection patterns detected. Risk score: 0%.,69ffa3ae4307ec10917a6eea,200,
javascript/010_IN_BAND_vuln_joined_ids_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JavaScript unsafe raw joined ids.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6eeb,200,
python/011_NONE_safe_limit_offset_int_minmax.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,LIMIT/OFFSET after int conversion and min/max bounds.,No SQL injection patterns detected. Risk score: 8%.,69ffa3ae4307ec10917a6eec,200,
python/012_IN_BAND_vuln_raw_limit_offset.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Raw LIMIT/OFFSET strings inserted directly.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6eed,200,
javascript/013_NONE_safe_limit_offset_number_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS LIMIT/OFFSET after Number conversion and bounds.,No SQL injection patterns detected. Risk score: 8%.,69ffa3ae4307ec10917a6eee,200,
javascript/014_IN_BAND_vuln_raw_limit_offset_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,JS raw LIMIT/OFFSET template variables.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6eef,200,
javascript/015_BLIND_vuln_count_bool_js.js,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JS unsafe query controls return row.c > 0.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6ef0,200,
javascript/016_NONE_safe_count_bool_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0003,,JS boolean check but parameterized query.,No SQL injection patterns detected. Risk score: 0%.,69ffa3ae4307ec10917a6ef1,200,
java/017_BLIND_vuln_resultset_next.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Java unsafe SQL controls return rs.next().,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3ae4307ec10917a6ef2,200,
java/018_NONE_safe_resultset_next_prepared.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0029,,Java boolean login with PreparedStatement.,No SQL injection patterns detected. Risk score: 0%.,69ffa3ae4307ec10917a6ef3,200,
php/019_BLIND_vuln_count_bool_php.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9658,SQL_CONCAT,PHP unsafe SQL controls count comparison.,SQL injection pattern detected: SQL_CONCAT. Risk score: 97%. File analysed in 1 chunk(s) — worst chunk scored 97%.,69ffa3ae4307ec10917a6ef4,200,
php/020_NONE_safe_count_bool_php.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0002,,PHP boolean count with prepared statement.,No SQL injection patterns detected. Risk score: 0%.,69ffa3af4307ec10917a6ef5,200,
javascript/021_SECOND_ORDER_vuln_cached_fragment_js.js,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,JS db.get value reused unsafely in later SQL.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3af4307ec10917a6ef6,200,
javascript/022_NONE_safe_db_value_param_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.25,,JS DB-loaded value reused with parameter binding.,No SQL injection patterns detected. Risk score: 25%.,69ffa3af4307ec10917a6ef7,200,
java/023_SECOND_ORDER_vuln_resultset_getstring.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Java ResultSet.getString value reused in Statement concat.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3af4307ec10917a6ef8,200,
java/024_NONE_safe_resultset_param_reuse.java,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0029,,Java DB-loaded value reused with PreparedStatement.,No SQL injection patterns detected. Risk score: 0%.,69ffa3af4307ec10917a6ef9,200,
php/025_SECOND_ORDER_vuln_fetch_assoc_reuse.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,PHP fetch_assoc value reused in concatenated SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,69ffa3af4307ec10917a6efa,200,
php/026_NONE_safe_fetch_assoc_param_reuse.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0001,,PHP fetch_assoc value reused through prepared statement.,No SQL injection patterns detected. Risk score: 0%.,69ffa3af4307ec10917a6efb,200,
javascript/027_NONE_safe_set_has_order_by_js.js,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,JS Set.has allowlist ORDER BY.,No SQL injection patterns detected. Risk score: 8%.,69ffa3af4307ec10917a6efc,200,
javascript/028_IN_BAND_vuln_set_has_but_raw_used_js.js,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,"JS whitelist computed, but raw sortBy is used.",SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,69ffa3af4307ec10917a6efd,200,
