file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
python/001_SAFE_exact_helper_whitelist_order_by.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.1,,"Helper returns allowed column and SQL uses that safe variable, not raw input.",No SQL injection patterns detected. Risk score: 10%.,6a01b61916fe49aa332a5b84,200,
python/002_SAFE_placeholder_list_builder.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,,,Dynamic IN list uses generated ? placeholders and params array.,No SQL injection patterns detected. Risk score: 0%.,6a01b61916fe49aa332a5b85,200,
python/003_SAFE_numeric_limit_offset_bounds.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,LIMIT/OFFSET are converted to int and bounded before concatenation.,No SQL injection patterns detected. Risk score: 8%.,6a01b61916fe49aa332a5b86,200,
python/004_SAFE_db_loaded_value_reused_as_param.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0002,,"DB-loaded value is reused only as bound parameter, not SQL syntax.",No SQL injection patterns detected. Risk score: 0%.,6a01b61916fe49aa332a5b87,200,
python/005_SAFE_static_migration_executescript.py,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.0191,,Static DDL executescript with no user input must remain safe.,No SQL injection patterns detected. Risk score: 2%.,6a01b61916fe49aa332a5b88,200,
python/006_IN_BAND_fstring_where_direct.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,Direct f-string WHERE injection.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61916fe49aa332a5b89,200,
python/007_IN_BAND_whitelist_computed_but_raw_order_used.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,Whitelist variable exists but raw value is used in ORDER BY.,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61916fe49aa332a5b8a,200,
python/008_IN_BAND_joined_ids_raw_in.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,UNSAFE_EXEC,Raw user IDs are joined into IN list instead of using placeholders.,SQL injection pattern detected: UNSAFE_EXEC. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61916fe49aa332a5b8b,200,
python/009_IN_BAND_executescript_dynamic.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,1.0,FSTRING_SQL | UNSAFE_EXEC,executescript runs dynamic f-string from input.,SQL injection pattern detected: FSTRING_SQL + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01b61916fe49aa332a5b8c,200,
python/010_IN_BAND_raw_table_name.py,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,SQL_CONCAT,Raw dynamic table name reaches SQL.,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 1 chunk(s) — worst chunk scored 90%.,6a01b61916fe49aa332a5b8d,200,
